airport_ident,length_ft,surface,closed,le_ident,le_heading_degT,he_ident,he_heading_degT
SAVB,4265,ASP,0,18,189,36,9
SAVC,9219,CON,0,7,79,25,259
SAVD,3478,GRE,0,10,,28,
SAVD,3150,GRE,0,2,,20,
SAVD,4961,GRE,0,6,,24,
SAVE,7874,ASP,0,5,57,23,237
SAVE,3937,GRE,0,8,90.2,26,270.2
SAVH,4593,ASP,0,9,95,27,275
SAVJ,6890,ASP,0,7,80,25,260
SAVM,3219,GRE,0,09,109,27,289
SAVN,5905,ASP,0,12,125.3,30,305.3
SAVQ,3773,GRE,0,6,,24,
SAVR,4593,GRE,0,8,,26,
SAVS,4593,GRE,0,2,,20,
SAVT,8399,CON,0,07,69,25,249
SAVV,8366,ASP,0,10,105.6,28,285.6
SAVV,4954,ASP,0,2,25.7,20,205.7
SAVY,8202,ASP,0,5,58,23,238
SAWB,4134,GRE,0,06,72,24,252
SAWC,8366,CON,0,7,84.6,25,264.6
SAWD,4921,ASP,0,6,65,24,245
SAWE,6562,ASP,0,7,87.5,25,267.5
SAWG,11644,CON,0,7,86,25,266
SAWH,9186,CON,0,7,86.2,25,266.2
SAWJ,6562,CON,0,07,79,25,259
SAWM,4921,GRE,0,9,,27,
SAWP,2790,GRE,0,07,87.3,25,267.3
SAWP,5577,ASP,0,10,111.8,28,291.8
SAWP,4405,GRE,0,11,127.1,29,307.1
SAWR,4921,GRE,0,9,,27,
SAWS,3937,GRE,0,6,,24,
SAWS,4921,GRE,0,9,,27,
SAWT,6340,ASP,0,06,71,24,251
SAWU,6561,ASP,0,07,77.9,25,257.9
SAZA,4593,GRASS,0,17,,35,
SAZA,1968,GRASS,0,9,,27,
SAZB,8579,ASP,0,16L,163.9,34R,343.9
SAZB,4915,ASP,0,16R,164.1,34L,344.1
SAZB,6660,ASP,0,6,60.7,24,240.7
SAZC,4265,ASP,0,17,169.6,35,349.6
SAZD,3799,GRE,0,19,,01,
SAZD,2821,GRE,0,5,,23,
SAZE,4856,GRE,0,18,,36,
SAZE,3642,GRE,0,4,,22,
SAZF,7218,ASP,0,04,42,22,222
SAZF,3478,GRE,0,13,125,31,305
SAZG,2789,GRE,0,03,32.1,21,212.1
SAZG,7710,ASP,0,16,160,34,340
SAZH,2953,GRE,0,14,134,32,314
SAZH,3934,ASP,0,18,175,36,355
SAZH,2461,GRE,0,4,43,22,223
SAZI,3689,GRE,0,14,133.9,32,313.9
SAZI,3937,ASP,0,2,15,20,195
SAZJ,3478,GRE,0,18,,36,
SAZJ,3379,GRE,0,8,,26,
SAZL,4921,ASP,0,17,170,35,350
SAZM,7218,ASP,0,13,123,31,303
SAZN,8432,ASP,0,9,90.2,27,270.2
SAZO,2621,GRE,0,13,130,31,310
SAZO,3609,GRE,0,17,175,35,355
SAZO,4921,ASP,0,18,183,36,3
SAZP,4921,ASP,0,18,180,36,360
SAZQ,2231,GRE,0,11,,29,
SAZQ,4528,GRE,0,5,,23,
SAZR,7546,ASP,0,1,11.2,19,191.2
SAZS,7703,ASP,0,11,115,29,295
SAZT,8366,CON,0,1,5.1,19,185.1
SAZV,5220,ASP,0,11,102,29,282
SAZW,4052,ASP,0,3,39.4,21,219.4
SAZW,5558,ASP,0,7,83.3,25,263.3
SAZX,3934,GRE,0,13,,31,
SAZX,2621,GRE,0,18,,36,
SAZY,8205,ASP,0,06,68,24,248
SB-0001,2644,Coral,0,09,,27,
SB06,4250,ASP,0,12,121,30,301
SB29,4921,ASP,0,06,36,24,216
SBAA,5906,ASP,0,8,,26,
SBAC,5906,ASP,0,09,,27,
SBAE,6594,ASP,0,17,191,35,11
SBAF,6565,CON,0,8,,26,
SBAM,5003,ASP,0,7,,25,
SBAN,10827,ASP,0,06L,,24R,
SBAN,7326,ASP,0,06R,,24L,
SBAQ,5907,ASP,0,17,186,35,6
SBAR,7218,ASP,0,12,,30,
SBAT,8202,ASP,0,3,,21,
SBAU,6955,ASP,0,5,,23,
SBAX,6234,ASP,0,16,,34,
SBBE,6004,ASP,0,03,5,21,185
SBBE,9186,ASP,0,07,46,25,226
SBBG,3770,GRS,0,14,,32,
SBBG,4921,CON,0,6,46,24,226
SBBH,8333,ASP,0,13,,31,
SBBI,4560,ASP,0,18,155,36,335
SBBP,3997,ASP,0,16,,34,
SBBQ,5774,ASP,0,18,,36,
SBBR,10499,ASP,0,11L,86,29R,266
SBBR,10827,ASP,0,11R,86,29L,266
SBBT,5906,ASP,0,08,,26,
SBBU,4921,ASP,0,14,123,32,303
SBBV,8858,ASP,0,8,,26,
SBBW,5243,ASP,0,7,,25,
SBBZ,4265,ASP,0,7,,25,
SBCA,5810,ASP,0,15,,33,
SBCB,8366,ASP,0,10,,28,
SBCC,8527,ASP,0,12,,30,
SBCD,5331,ASP,0,2,,20,
SBCF,11811,ASP,0,16,139,34,319
SBCG,8530,CON,0,06,,24,
SBCG,74,CON,0,H06,,,
SBCH,6758,ASP,0,11,,29,
SBCI,5906,ASP,0,11,,29,
SBCJ,6562,ASP,0,10,83,28,263
SBCM,4882,ASP,0,9,,27,
SBCN,6890,ASP,0,9,,27,
SBCO,9026,ASP,0,13,,31,
SBCP,5066,ASPH,0,07,,25,
SBCR,4921,ASP,0,09,,27,
SBCT,5899,ASP,0,11,,29,
SBCT,7277,ASP,0,15,136,33,314
SBCV,5020,ASP,0,6,,24,
SBCX,5479,ASP,0,15,134,33,314
SBCY,7546,ASP,0,17,153,35,333
SBCZ,7874,ASP,0,10,,28,
SBDB,6562,ASP,0,18,,36,
SBDN,6923,ASP,0,12,137,30,317
SBDO,6398,ASP,0,06,,24,
SBEG,8858,ASPH 71/F/C/X/T,0,11,106,29,286
SBEK,5249,ASP,0,8,,26,
SBES,5906,CON,0,7,,25,
SBFI,8875,ASP,0,15,130,33,311
SBFL,4331,CON,0,03,12,21,192
SBFL,7874,ASP,0,14,159,32,339
SBFN,6053,ASP,0,12,,30,
SBFS,144,CON,0,13,,31,
SBFZ,9039,ASPH,0,13,105,31,285
SBGL,13123,CON,0,10,74,28,254
SBGL,10433,ASP,0,15,125,33,305
SBGM,5889,ASP,0,17,,35,
SBGO,7500,ASP,0,14,120,32,300
SBGP,5906,ASPH,0,02L,,20R,
SBGP,9843,ASPH,0,02R,,20L,
SBGR,12139,ASP,0,10L,74,28R,254
SBGR,9843,ASP,0,10R,74,28L,254
SBGU,5315,ASP,0,8,,26,
SBGV,5581,ASPH,0,07,45,25,225
SBGW,5089,ASP,0,2,,20,
SBHT,6572,ASP,0,7,,25,
SBIC,4970,ASP,0,14,,32,
SBIH,5577,ASP,0,05,33,23,213
SBIL,5174,ASP,0,11,,29,
SBIP,6575,ASPH,0,05,31,23,211
SBIT,5741,ASP,0,18,,36,
SBIZ,5899,ASP,0,7,,25,
SBJA,8199,ASP,0,05,,23,
SBJD,4593,ASPH,0,18,157,36,337
SBJE,7218,ASPH,0,08,63,26,243
SBJF,5036,ASP,0,03,,21,
SBJH,8104,ASP,0,12,94,30,274
SBJI,5906,ASP,0,3,,21,
SBJP,8251,ASP,0,16,,34,
SBJR,2952,ASP,0,03,,21,
SBJU,6365,ASP,0,13,,31,
SBJV,5381,ASP,0,15,,33,
SBKG,5135,ASP,0,15,,33,
SBKP,10630,ASP,0,15,128,33,308
SBLE,6831,ASP,0,14,,32,
SBLJ,5020,ASP,0,16,,34,
SBLN,5577,ASP,0,14,,32,
SBLO,6890,ASP,0,13,112,31,292
SBLP,3973,ASP,0,18,,36,
SBLS,6037,ASP,0,13,,31,
SBMA,6562,ASP,0,7,50,25,230
SBMC,4183,ASP,0,5,,23,
SBMD,5906,ASP,0,8,,26,
SBME,3937,ASP,0,6,,24,
SBMG,7808,ASP,0,10,,28,
SBMK,6890,ASP,0,12,,30,
SBML,4921,ASP,0,3,,21,
SBMN,7119,ASP,0,9,,27,
SBMO,8537,ASP,0,12,100,30,280
SBMQ,6890,ASP,0,8,,26,
SBMS,6562,ASP,0,5,,23,
SBMT,5249,ASP,0,12,100,30,280
SBMY,4199,ASP,0,5,,23,
SBNF,5906,ASP,0,08,,26,
SBNM,5331,ASP,0,12,,30,
SBNT,5987,ASP,0,12,99,30,279
SBNT,8530,ASP,0,16L,141,34R,321
SBNT,5905,ASP,0,16R,141,34L,321
SBOD,4921,ASP,0,07,,25,
SBOE,3117,Earth,0,12,,30,
SBOI,3937,ASP,0,3,,21,
SBOL,4265,Earth,0,13,,31,
SBOO,3182,Earth,0,08,,26,
SBOP,69,ASP,0,25,,-,
SBOR,3346,ASP,0,18,,36,
SBOU,3281,Earth,0,09,,27,
SBOW,3117,GVL,0,12,,30,
SBOX,3281,GRS,0,06,,24,
SBOY,1968,GRS,0,15,,33,
SBPA,10499,ASP,0,11,91,29,271
SBPB,6890,ASP,0,9,,27,
SBPC,4970,ASP,0,9,,27,
SBPF,5512,ASP,0,09,,27,
SBPG,4692,ASP,0,08,,26,
SBPJ,,,0,,,,
SBPJ,8202,ASP,0,14,,32,
SBPK,6496,CON,0,07,51,25,231
SBPL,9055,ASP,0,13,,31,
SBPN,5577,ASP,0,5,,23,
SBPO,5318,ASP,0,07,,25,
SBPP,6562,ASP,0,04,20,22,200
SBPR,3045,ASP,0,9,,27,
SBPS,6562,ASPH,0,10,74,28,254
SBPV,7874,ASP,0,1,,19,
SBQB,5906,Earth,0,09,,27,
SBQC,3937,GVL,0,12,,30,
SBQH,3937,GVL,0,11,,29,
SBQN,3281,Earth,0,16,,34,
SBQO,1968,Earth,0,09,,27,
SBQP,3500,Earth,0,10,,28,
SBQR,3934,Earth,0,17,,35,
SBQT,3281,GVL,0,09,,27,
SBQX,3281,Earth,0,18,,36,
SBQY,87,CON,0,01,,22,
SBQZ,66,CON,0,20,,-,
SBRB,7080,ASP,0,06,,24,
SBRD,6070,ASP,0,02,,20,
SBRF,9865,ASP,0,18,162,36,342
SBRJ,4134,ASP,0,02L,357,20R,177
SBRJ,4341,ASP,0,02R,357,20L,177
SBRP,6890,ASP,0,18,160,36,340
SBRR,,Asph,0,11,,29,
SBSC,8986,ASP,0,5,,23,
SBSG,9843,ASP,0,12,99,30,279
SBSI,5348,ASP,0,3,,21,
SBSJ,8780,ASP,0,16,135,34,315
SBSL,7828,ASP,0,06,39,24,219
SBSL,4803,ASP,0,09,70,27,250
SBSM,4638,ASP,0,02,,20,
SBSM,8839,CON,0,11,,29,
SBSN,7874,ASP,0,10,,28,
SBSO,5577,ASP,0,05,,23,
SBSP,4905,ASP,0,17L,147,35R,327
SBSP,6365,ASP,0,17R,147,35L,327
SBSR,5381,ASP,0,7,51,25,251
SBST,4560,ASP,0,17,,35,
SBSV,9859,ASP,0,10,78,28,258
SBSV,4987,ASP,0,17,143,35,323
SBTA,6170,ASP,0,08,77,26,257
SBTB,5249,ASP,0,9,,27,
SBTC,6234,ASP,0,2,,20,
SBTD,5479,ASP,0,2,,20,
SBTE,7218,ASP,0,2,,20,
SBTF,7218,ASP,0,15,,33,
SBTG,6562,ASP,0,07,53,25,233
SBTK,3707,ASP,0,14,,32,
SBTL,5906,ASP,0,2,,20,
SBTR,4944,ASP,0,05,,23,
SBTS,6562,ASP,0,10,,28,
SBTT,7054,ASP,0,12,,30,
SBTU,6562,CON/ASP,0,2,,20,
SBTV,4921,ASP,0,15,127,33,307
SBUA,8530,ASP,0,5,,23,
SBUF,5906,ASP,0,14,,32,
SBUG,2625,GRS,0,4,,22,
SBUG,4921,ASP,0,9,,27,
SBUL,6398,ASP,0,4,,22,
SBUR,5771,ASP,0,17,,35,
SBUY,4331,ASP,0,09,,27,
SBVG,6890,ASP,0,04,21,22,301
SBVH,8530,ASP,0,03,,21,
SBVT,6752,ASPH,0,02,,20,
SBVT,5742,ASPH,0,06,,24,
SBYA,5249,ASP,0,6,,24,
SBYS,6923,ASP,0,02C,2,20C,182
SBYS,6916,ASP,0,02L,2,20R,182
SBYS,6916,ASP,0,02R,2,20L,182
SBZM,8284,ASP,0,08,,26,
SBZM,8284,ASP,0,8,,26,
SC-0009,4291,concrete,0,17,172,35,352
SC00,7000,TURF,0,03,,21,
SC02,61,ASPH/ CONC,0,H1,,,
SC03,2800,TURF,0,03,,21,
SC04,50,CONC,0,H1,,,
SC06,1200,DIRT,0,18,,36,
SC07,2675,ASPH-TURF,0,13,,31,
SC09,40,CONC,0,H1,,,
SC10,40,CON,0,H1,,,
SC11,40,ASPH/ CONC,0,H1,,,
SC12,2500,TURF,0,16,,34,
SC13,3300,TURF,0,12,,30,
SC14,1700,TURF,0,12,,30,
SC15,3100,TURF,0,04,,22,
SC16,2600,TURF,0,01,,19,
SC17,2400,TURF,0,13,,31,
SC18,30,CONC,0,H1,,,
SC19,3150,TURF,0,NE,,SW,
SC1A,10165,CON,0,08,82.3,26,262.3
SC20,1500,TURF,0,14,,32,
SC21,1500,TURF,0,04,,22,
SC21,3300,TURF,0,18,,36,
SC22,65,CONC,0,H1,,,
SC22,50,CONC,0,H2,,,
SC23,2700,TURF,0,02,,20,
SC23,1500,TURF,0,16,,34,
SC24,2100,ASPH-TURF,0,05,,23,
SC26,1800,TURF,0,03,,21,
SC27,3000,TURF,0,05,,23,
SC29,3000,TURF,0,15,,33,
SC30,50,GRASS / SOD,0,H1,,,
SC31,50,CONC,0,H1,,,
SC34,2900,TURF,0,18,,36,
SC35,3400,TURF,0,11,,29,
SC37,2700,TURF,0,09,,27,
SC38,3340,TURF,0,10,,28,
SC39,2850,TURF,0,12,,30,
SC40,2700,TURF,0,18,,36,
SC41,3720,TURF,0,15,,33,
SC42,3000,CONC-TURF,0,17,,35,
SC43,1400,TURF,0,09,,27,
SC44,3000,TURF,0,08,,26,
SC45,3000,TURF-F,0,09,,27,
SC46,2600,TURF,0,10,,28,
SC47,3200,TURF,0,05,,23,
SC48,3700,TURF,0,18,,36,
SC51,2600,TURF,0,15,,33,
SC53,500,GRASS / SOD,0,H1,,,
SC54,88,CONC,0,H1,,,
SC55,2600,TURF,0,01,,19,
SC56,2400,TURF,0,17,,35,
SC59,100,CONC,0,H1,,,
SC60,2800,TURF,0,04,,22,
SC61,2600,TURF,0,09,,27,
SC62,40,CONC,0,H1,,,
SC63,30,CONC,0,H1,,,
SC64,50,ASPH/ CONC,0,H1,,,
SC65,2400,TURF,0,15,,33,
SC68,50,GRASS / SOD,0,H1,,,
SC69,3000,TURF,0,16,,34,
SC71,50,CONC,0,H1,,,
SC72,3700,ASPH,0,03,,21,
SC73,50,CONC,0,H1,,,
SC74,1700,TURF-G,0,18,,36,
SC75,1800,TURF,0,10,,28,
SC76,2600,TURF,0,03,,21,
SC77,90,ASPH/ CONC,0,H1,,,
SC78,2400,TURF-G,0,16,,34,
SC79,4000,TURF,0,03,,21,
SC81,2250,ASPH-F,0,08,,26,
SC82,2400,TURF-G,0,10,,28,
SC83,50,CONC,0,H1,,,
SC85,60,GRASS / SOD,0,H1,,,
SC86,2380,TURF-G,0,15,,33,
SC87,3000,TURF,0,13,,31,
SC88,1500,TURF,0,17,,35,
SC89,2500,TURF,0,04,,22,
SC90,3200,TURF,0,14,,32,
SC91,2150,TURF,0,09,,27,
SC92,2200,TURF,0,10,,28,
SC94,2660,TURF,0,04,,22,
SC95,5000,TURF,0,07,,25,
SC96,1000,TURF,0,10,,28,
SC98,2700,TURF,0,12,,30,
SC99,3000,ASP,0,09,81.2,27,261.2
SCAA,1969,GRASS,0,16,,34,
SCAB,1673,GRASS,0,9,,27,
SCAC,3937,CON/PAD,0,17,,35,
SCAD,2297,GRV,0,7,,25,
SCAE,3937,ASP,0,09,,27,
SCAG,3281,GRV,0,18,,36,
SCAH,2460,GRV,0,17,,35,
SCAJ,1739,GRASS,0,2,,20,
SCAK,2133,GRASS,0,13,,31,
SCAL,1641,GRASS,0,11,,29,
SCAL,1641,GRASS,0,6,,24,
SCAM,2215,GRV/GRASS,0,12,,30,
SCAN,2467,ASP,0,5,,23,
SCAO,2690,GRASS,0,8,,26,
SCAP,2874,ASP,0,07,,25,
SCAQ,2756,GRASS,0,9,,27,
SCAR,7119,ASP,0,02,19.3,20,199.3
SCAS,4167,ASP,0,7,,25,
SCAT,7218,ASP,0,17,175.3,35,355.3
SCAU,1946,GRE,0,18,,36,
SCAY,2067,PAD,0,3,,21,
SCAZ,1641,GRASS,0,10,,28,
SCBA,8205,ASP,0,09,99.7,27,279.7
SCBB,2146,GRV/PAD,0,1,,19,
SCBC,1969,GRASS,0,11,,29,
SCBD,2461,GRV/GRASS,0,11,,29,
SCBE,5380,ASP,0,14,138,31,318
SCBI,2625,ASP,0,8,,26,
SCBL,1640,Dirt,0,12,,30,
SCBN,1969,GRASS,0,17,,35,
SCBQ,6024,CON,0,02,28.8,20,208.8
SCBR,2756,GRASS,0,7,,25,
SCBS,3281,GRE,0,7,,25,
SCBT,1322,GRASS,0,7,,25,
SCBV,2133,GRV/GRASS,0,18,,36,
SCCA,2858,ASP,0,18,,36,
SCCA,2297,GRV/GRASS,0,9,,27,
SCCB,2953,GRE,0,1,,19,
SCCC,3937,ASP,0,12,137,30,317
SCCE,2330,GRE,0,2,,20,
SCCF,9974,ASP,0,10,94,28,274
SCCG,1969,GRE,0,10,,28,
SCCH,5740,ASP,0,04,45,22,225
SCCI,5504,ASP,0,01,28.7,19,208.7
SCCI,9154,ASP,0,07,88.8,25,268.8
SCCI,7875,ASP,0,12,138.9,30,318.9
SCCK,1903,PAD,0,6,,24,
SCCL,3936,ASP,0,11,108.4,29,288.4
SCCM,2756,ASP,0,8,,26,
SCCN,2297,GRE,0,18,,36,
SCCQ,2461,GRE,0,2,,20,
SCCR,1969,PAD,0,4,,22,
SCCS,2297,GRASS,0,3,,21,
SCCT,2625,GRE,0,6,,24,
SCCU,4922,GRASS,0,18,,36,
SCCV,2625,ASP,0,10,,28,
SCCY,5072,ASP,0,03,45.6,21,225.6
SCDA,10991,ASP,0,01,6,19,186
SCDD,1936,GRE,0,15,,33,
SCDH,1641,GRE,0,9,,27,
SCDI,1969,GRE,0,4,,22,
SCDL,1476,GRE,0,16,,34,
SCDM,1870,GRE,0,2,,20,
SCDQ,3117,GRASS,0,14,,32,
SCDS,1641,GRE,0,5,,23,
SCDW,3937,ASP,0,04,52.1,22,232.1
SCDW,4905,ASP,0,12,137.7,30,317.7
SCEA,1641,GRE,0,1,,19,
SCEB,1969,PAD,0,12,,30,
SCEC,4199,ASP,0,02,23.8,20,203.8
SCED,2789,GRV,0,1,,19,
SCED,2789,GRV,0,8,,26,
SCEG,1641,GRV,0,11,,29,
SCEK,2133,GRE,0,14,,32,
SCEL,12303,ASP,0,17L,178,35R,358
SCEL,12303,ASP,0,17R,177,35L,357
SCEO,1969,GRE,0,3,,21,
SCEP,1739,GRE,0,7,,25,
SCER,3937,CON,0,18,22,36,202
SCES,7546,ASP,0,09,88.8,27,268.8
SCEV,1706,GRASS,0,10,,28,
SCEX,2133,PAD,0,7,,25,
SCEY,1805,PAD,0,11,,29,
SCFA,9186,ASP,0,01,7,19,187
SCFC,2559,GRV/GRASS,0,5,,23,
SCFF,2297,GRE,0,12,,30,
SCFI,1641,GRASS,0,3,,21,
SCFJ,1476,GRV,0,4,,22,
SCFK,1969,GRV/GRASS,0,9,,27,
SCFL,2953,GRE,0,3,,21,
SCFM,2614,GVL,0,03,46.6,21,226.6
SCFM,8202,ASP,0,09,110.1,27,290.1
SCFO,2133,GRE,0,11,,29,
SCFR,2690,GRASS,0,18,,36,
SCFS,2067,GRV,0,8,,26,
SCFT,3110,ASP,0,09,103,27,283
SCFU,3117,PAD,0,13,,31,
SCFX,6562,ASP,0,11,121,29,301
SCGA,1641,GRASS,0,18,,36,
SCGB,1641,GRASS,0,9,,27,
SCGC,9843,Ice,0,18,,36,
SCGE,5577,ASP,0,18,185.3,36,5.3
SCGF,1641,GRV,0,11,,29,
SCGH,1969,GRE,0,18,,36,
SCGI,2297,GRV/MAICILLO,0,17,,35,
SCGL,2625,PAD,0,18,,36,
SCGM,1854,GRE,0,2,,20,
SCGN,1887,GRV/GRASS,0,14,,32,
SCGO,2625,ASP,0,18,,36,
SCGS,3117,CLAY,0,16,,34,
SCGU,3937,GRV,0,13,,31,
SCGV,1821,GRE,0,4,,22,
SCGY,1965,GRASS,0,17,,35,
SCGZ,4724,ASP,0,08,91.4,26,271.4
SCHA,5446,ASP,0,9,,27,
SCHC,3281,GRE,0,5,,23,
SCHD,1641,PAD,0,2,,20,
SCHE,2461,GRASS,0,18,,36,
SCHG,1969,GRE,0,10,,28,
SCHK,1641,GRASS,0,17,,35,
SCHL,2008,GRE,0,6,,24,
SCHM,2297,SAND/GRASS,0,11,,29,
SCHN,2625,GRASS,0,1,,19,
SCHO,1969,GRV,0,4,,22,
SCHP,3232,GRASS,0,3,,21,
SCHR,3346,ASP,0,07,87.1,25,267.1
SCHT,1591,GRV/GRASS,0,2,,20,
SCHU,2297,GRE,0,4,,22,
SCHW,1870,PAD,0,14,,32,
SCIA,1969,PAD,0,16,,34,
SCIB,1969,PAD,0,16,,34,
SCIC,2625,ASP,0,1,,19,
SCID,2264,PAD,0,5,,23,
SCIE,8530,ASP,0,02,25,20,205
SCIE,6470,ASP,0,02R,25,20L,205
SCIF,1969,GRASS,0,11,,29,
SCIH,2231,ASP,0,12,,30,
SCII,2067,GRASS,0,15,,33,
SCIK,2477,GRASS,0,17,,35,
SCIL,3740,ASP,0,02,26,20,206
SCIM,2625,CON,0,18,,36,
SCIO,1969,PAD,0,4,,22,
SCIP,10827,ASP,0,10,117.2,28,297.2
SCIR,2822,ASP,0,14,,32,
SCIS,2625,CON,0,2,,20,
SCIT,2198,PAD,0,8,,26,
SCJC,1641,GRE,0,7,,25,
SCJK,2198,GRASS,0,8,,26,
SCJO,6398,ASP,0,15,155,33,335
SCJS,1640,GRS,0,02,,20,
SCKA,1870,GRV/GRASS,0,6,,24,
SCKB,1641,GRASS,0,7,,25,
SCKD,4134,ASP,0,7,,25,
SCKE,2083,GRE,0,4,,22,
SCKI,1969,GRE,0,3,,21,
SCKL,1476,GRE,0,16,,34,
SCKM,1772,GRE,0,17,,35,
SCKO,1969,GRV/GRASS,0,18,,36,
SCKP,3393,BIT,0,10,97.5,28,277.5
SCKP,10499,ASP,0,17,169.9,35,349.9
SCKQ,2034,GRASS,0,9,,27,
SCKT,1969,GRV,0,13,,31,
SCLA,3900,GRS,0,,,,
SCLB,2625,ASP,0,18,,36,
SCLC,1805,ASP,0,08,,26,
SCLD,3445,ASP,0,12,,30,
SCLE,7874,PAD,0,10,,28,
SCLF,1969,GRASS,0,12,,30,
SCLG,2461,GRE,0,4,,22,
SCLI,2477,ASP,0,2,,20,
SCLJ,2953,GRV,0,18,,36,
SCLK,2494,GRASS,0,11,,29,
SCLL,4624,ASP,0,10,98,28,278
SCLM,2379,GRASS,0,16,,34,
SCLN,3281,GRE,0,1,,19,
SCLO,1969,PAD,0,14,,32,
SCLQ,2526,GRE,0,8,,26,
SCLR,1641,PAD,0,8,,26,
SCLS,1739,Grass,0,18,,36,
SCLT,2204,Dirt,0,08,,24,
SCLU,1969,GRE,0,1,,19,
SCLV,1641,GRE,0,17,,35,
SCLY,3143,PAD/GRASS,0,5,,23,
SCMA,1969,GRASS,0,8,,26,
SCME,1837,GRE,0,8,,26,
SCMF,2461,GRASS,0,6,,24,
SCMG,2674,GRASS,0,18,,36,
SCMH,2297,PAD,0,17,,35,
SCMK,2625,ASP,0,18,,36,
SCML,3281,GRE,0,6,,24,
SCMO,2362,GRE,0,4,,22,
SCMP,1745,GRE,0,8,,26,
SCMR,2625,GRV,0,18,,36,
SCMS,1969,GRASS,0,2,,20,
SCMU,2274,GRV,0,5,,23,
SCMV,2690,GRE,0,3,,21,
SCMZ,1739,GRE,0,3,,21,
SCNA,2854,GRE,0,4,,22,
SCND,2083,GRASS,0,16,,34,
SCNH,1641,GRASS,0,10,,28,
SCNI,2133,GRASS,0,2,,20,
SCNK,2953,ASP,0,2,,20,
SCNM,2953,GRASS,0,18,,36,
SCNO,2297,GRASS,0,13,,31,
SCNT,5786,ASP,0,10,120,28,300
SCNY,2067,GRASS,0,11,,29,
SCOA,1969,GRE,0,17,,35,
SCOB,1969,GRE,0,8,,26,
SCOC,1969,GRASS,0,17,,35,
SCOE,1641,GRE,0,9,,27,
SCOH,4265,ASP,0,16,,34,
SCOL,1641,GRV/GRASS,0,11,,29,
SCOM,1640,grass,0,5,,23,
SCON,3937,ASP,0,4,,22,
SCOO,1969,PAD,0,12,,30,
SCOP,1870,GRASS,0,18,,36,
SCOT,3084,ASP,0,07,70.2,25,250.2
SCOV,3773,UNK,0,04,,22,
SCOY,2920,GRV/PAD,0,15,,33,
SCPA,3937,GRV,0,1,,19,
SCPB,1887,CON,0,5,,23,
SCPC,5576,ASP,0,09,102.6,27,282.6
SCPE,6560,ASP,0,14,134,32,314
SCPF,3281,PAD/CON,0,1,,19,
SCPG,2198,GRASS,0,2,,20,
SCPH,3445,PAD,0,18,,36,
SCPI,3281,GRAIN,0,2,,20,
SCPK,1969,PAD,0,13,,31,
SCPL,2198,GRE,0,17,,35,
SCPM,1939,ASPH,0,04,,22,
SCPN,1247,GRE,0,1,,19,
SCPO,1641,GRE,0,2,,20,
SCPQ,6562,ASPH,0,17,167,35,347
SCPR,1969,GRASS,0,1,,19,
SCPS,5289,ASP,0,7,,25,
SCPT,2198,GRV,0,17,,35,
SCPU,2080,GRASS,0,2,,20,
SCPV,2559,ASP,0,15,,33,
SCPW,2001,GRE,0,10,,28,
SCPY,2953,GRASS,0,7,,25,
SCQC,2625,GRASS,0,3,,21,
SCQE,1969,PAD,0,13,,31,
SCQI,2395,GRE,0,7,,25,
SCQK,2385,ASP,0,18,,36,
SCQL,1640,GRASS,0,1,,19,
SCQM,1969,GRV/GRASS,0,14,,32,
SCQO,1969,GRV,0,5,,23,
SCQP,8005,ASPH,0,01,,19,
SCQR,2297,Sand,0,17,,35,
SCQT,3590,ASP,0,17,174.8,35,354.8
SCQW,1772,PAD,0,18,,36,
SCQX,2034,PAD,0,2,,20,
SCQY,3084,ASP,0,09,91,27,271
SCRA,3985,ASP,0,09,97,27,277
SCRB,2297,PAD,0,9,,27,
SCRC,2953,PAD,0,6,,24,
SCRD,2789,ASP,0,18,,36,
SCRE,2625,PAD,0,5,,23,
SCRF,2953,ASP,0,1,,19,
SCRG,5258,ASPH,0,03,36,21,216
SCRH,1641,GRE,0,15,,33,
SCRI,1841,PAD,0,12,,30,
SCRL,1969,GRASS,0,17,,35,
SCRM,4238,GRE,0,11,122,29,302
SCRN,2165,PAD/GRASS,0,2,,20,
SCRO,1969,GRE,0,9,,27,
SCRP,3019,GRE,0,16,,34,
SCRQ,1969,GRASS,0,18,,36,
SCRR,1969,GRASS,0,15,,33,
SCRS,3281,UNK,0,11,,29,
SCRT,2559,GRE,0,18,,36,
SCRU,1969,PAD,0,17,,35,
SCRV,2625,GRASS,0,8,,26,
SCRW,2953,GRE,0,3,,21,
SCRZ,1805,GRASS,0,11,,29,
SCSA,1312,GRV,0,17,,35,
SCSB,3937,GRE,0,01,,19,
SCSB,4921,GRE,0,07,,25,
SCSD,3117,GRV/ASP,0,02,,20,
SCSE,6358,ASP,0,12,115.9,30,295.9
SCSF,3445,ASPH,0,16,,34,
SCSG,1641,GRV,0,9,,27,
SCSH,2658,GRASS,0,2,,20,
SCSJ,1923,ASP,0,17,,35,
SCSK,2297,GRASS,0,17,,35,
SCSM,9187,GRV,0,9,,27,
SCSN,2625,ASP,0,05,53,23,233
SCSO,2110,PAD/GRASS,0,14,,32,
SCSP,2034,GRE,0,11,,29,
SCSQ,1673,GRASS,0,6,,24,
SCSR,1969,PAD,0,7,,25,
SCSS,3609,PAD,0,8,,26,
SCST,3281,GRASS/PAD,0,15,,33,
SCSU,1969,GRASS,0,8,,26,
SCSV,2198,GRV,0,16,,34,
